homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
Sidama Bunna SC,Hadiya Hossana FC,Football / Ethiopia / Premier League,2.92,4.54,1.8,1:00 pm,Thu 14/05
Skeid U19,Asker U19,Football / Norway / Norway Interkretsserie U19,4.87,2.34,2.19,2:00 pm,Thu 14/05
Vasalunds IF,Gefle IF,"Football / Sweden / Ettan, Relegation/Promotion",3.86,4.05,1.68,2:00 pm,Thu 14/05
Hobro IK,Aarhus Fremad,Football / Denmark / 1. Division,3.27,2.45,2.74,2:00 pm,Thu 14/05
Tromsdalen UIL,Grorud IL,Football / Norway / 2nd Division Group 2,3.82,3.68,1.8,2:00 pm,Thu 14/05
Bjarg,Brattvaag,Football / Norway / 2nd Division Group 1,3.54,2.58,2.38,2:00 pm,Thu 14/05
Vastra Frolunda IF,IK Kongahalla,"Football / Sweden / Division 2, Promotion Playoffs",3.85,3.1,1.93,2:00 pm,Thu 14/05
Torslanda IK,Qviding FIF,"Football / Sweden / Division 2, Promotion Playoffs",3.85,3.05,1.95,2:00 pm,Thu 14/05
Piteaa IF,FBK Karlstad,"Football / Sweden / Ettan, Relegation/Promotion",3.68,1.86,3.44,2:00 pm,Thu 14/05
IFK Berga,Rappe GOIF,"Football / Sweden / Division 2, Promotion Playoffs",3.55,3.05,2.03,2:00 pm,Thu 14/05
Tvaakers IF,BK Olympic,"Football / Sweden / Ettan, Relegation/Promotion",3.5,2.46,2.46,2:00 pm,Thu 14/05
Skedsmo U19,Lillehammer FK U19,Football / Norway / Norway Interkretsserie U19,4.86,2.97,1.83,2:00 pm,Thu 14/05
Haslum U19,Ullern U19,Football / Norway / Norway Interkretsserie U19,5.1,3.69,1.6,3:00 pm,Thu 14/05
Umea FF,Fransta IK,"Football / Sweden / Division 2, Promotion Playoffs",4.0,3.85,1.64,3:00 pm,Thu 14/05
Shire Endaselassie FC,Ethiopian Coffee SC,Football / Ethiopia / Premier League,2.87,2.07,3.47,3:00 pm,Thu 14/05
Ellidi,Vaengir Jupiters,Football / Iceland / 4. deild,4.15,3.21,1.83,3:00 pm,Thu 14/05
Viking FK 2,Akra,Football / Norway / 3rd Division Group 4,5.2,6.2,1.34,3:00 pm,Thu 14/05
Ntnui,Orkla,Football / Norway / 3rd Division Group 2,4.3,3.95,1.63,3:00 pm,Thu 14/05
Vaxjo Norra,Linero IF,"Football / Sweden / Division 2, Promotion Playoffs",3.84,3.24,1.88,3:00 pm,Thu 14/05
Stabaek Fotball 2,Brodd,Football / Norway / 3rd Division Group 4,3.99,2.04,2.79,3:00 pm,Thu 14/05
Nardo FK,Byaasen,Football / Norway / 3rd Division Group 2,3.75,2.85,2.07,3:00 pm,Thu 14/05
FK Septemvri Sofia,FK Spartak 1918 Varna,Football / Bulgaria / Parva Liga,3.57,4.82,1.69,3:15 pm,Thu 14/05
FC Salzburg Frauen Women,FK Austria Wien Women,"Football / Austria / OFB Cup, Women",4.49,1.39,6.39,3:30 pm,Thu 14/05
Lidkopings FK,Grebbestads IF,"Football / Sweden / Division 2, Promotion Playoffs",3.55,2.9,2.11,4:00 pm,Thu 14/05
Hoenefoss BK,Stjordals-Blink,Football / Norway / 2nd Division Group 2,4.56,5.32,1.46,4:00 pm,Thu 14/05
Mjallby AIF,Hammarby IF,Football / Sweden / Svenska Cup,3.4,2.15,3.02,4:00 pm,Thu 14/05
Simal,Difai Agsu,Football / Azerbaijan / First Division,3.26,2.45,2.6,4:00 pm,Thu 14/05
Lillehammer FK,FK Gjoevik-Lyn,Football / Norway / 3rd Division Group 6,3.8,2.39,2.39,4:00 pm,Thu 14/05
Fk Kvik Trondheim,Strindheim TF,Football / Norway / 3rd Division Group 2,3.9,2.9,2.0,4:00 pm,Thu 14/05
Wolaita Dicha SC,Saint George SC,Football / Ethiopia / Premier League,2.69,2.69,2.65,4:00 pm,Thu 14/05
Raelingen,Brumunddal Fotball,Football / Norway / 3rd Division Group 6,4.39,2.79,1.95,4:00 pm,Thu 14/05
Union Saint-Gilloise,RSC Anderlecht,Football / Belgium / Beker van Belgie,4.08,5.68,1.52,4:00 pm,Thu 14/05
Herentals FC,Dynamos Harare FC,Football / Zimbabwe / Premier Soccer League,2.8,3.49,2.1,4:00 pm,Thu 14/05
Red Arrows,Green Eagles,Football / Zambia / Super League,3.36,7.2,1.51,4:00 pm,Thu 14/05
Mashujaa FC,Simba SC,Football / Tanzania / Premier League,3.69,1.43,6.7,4:15 pm,Thu 14/05
FK Vidar,Sotra SK,Football / Norway / 2nd Division Group 1,4.68,1.42,5.74,4:30 pm,Thu 14/05
Trelleborgs FF,Jonkopings Sodra IF,"Football / Sweden / Ettan, Relegation/Promotion",3.22,3.26,2.07,5:00 pm,Thu 14/05
IF Vestri,Grotta,Football / Iceland / Iceland Cup,4.56,4.27,1.57,5:00 pm,Thu 14/05
HB Torshavn,Vikingur Gota,Football / Faroe Islands / Logmanssteypid,3.62,2.67,2.28,5:00 pm,Thu 14/05
Angelholms FF,Aatvidabergs FF,"Football / Sweden / Ettan, Relegation/Promotion",3.4,2.46,2.5,5:00 pm,Thu 14/05
FC Trollhattan,Ariana FC,"Football / Sweden / Ettan, Relegation/Promotion",3.4,2.41,2.55,5:00 pm,Thu 14/05
VfL Wolfsburg Women,Bayern Munich Women,Football / Germany / DFB Pokal Women,4.39,1.44,5.92,5:00 pm,Thu 14/05
KA Akureyrar,Ægir,Football / Iceland / Iceland Cup,6.31,10.67,1.19,5:00 pm,Thu 14/05
IF Karlstad Fotbol,IFK Stocksund,"Football / Sweden / Ettan, Relegation/Promotion",5.13,6.08,1.35,5:00 pm,Thu 14/05
Throttur Vogum,KF Austfjardja,Football / Iceland / 2. deild,3.89,3.02,1.99,5:00 pm,Thu 14/05
Dhofar SCSC,Al Shabab,Football / Oman / Omani League,3.47,1.75,4.33,5:05 pm,Thu 14/05
FC Sion,FC Lugano,Football / Switzerland / Super League,3.57,3.1,2.24,5:30 pm,Thu 14/05
FC Thun,Young Boys Bern,Football / Switzerland / Super League,3.96,3.19,2.07,5:30 pm,Thu 14/05
FC Basel 1893,FC St. Gallen 1879,Football / Switzerland / Super League,3.9,2.52,2.52,5:30 pm,Thu 14/05
AL Naft,AL Minaa,Football / Iraq / Iraqi League,3.15,3.34,2.11,5:30 pm,Thu 14/05
AL Naft Maysan,AL Karma,Football / Iraq / Iraqi League,3.82,1.52,5.92,5:30 pm,Thu 14/05
Al Jahra,Al-Nasr SC,Football / Kuwait / Premier League,3.28,2.04,3.38,5:40 pm,Thu 14/05
POFC Botev Vratsa,PFC Montana 1921,Football / Bulgaria / Parva Liga,3.7,4.8,1.66,5:45 pm,Thu 14/05
Young Violets Wien,Kapfenberger SV,Football / Austria / 2. Liga,3.85,4.05,1.74,6:00 pm,Thu 14/05
FC Urartu Yerevan,FC Noah Yerevan,Football / Armenia / Armenian Cup,3.24,1.95,3.59,6:00 pm,Thu 14/05
FC Copenhagen,FC Midtjylland,Football / Denmark / DBU Pokalen,3.47,2.82,2.46,6:00 pm,Thu 14/05
Fylkir,FH Hafnarfjördur,Football / Iceland / Iceland Cup,4.56,1.6,4.07,6:00 pm,Thu 14/05
SKN St Polten,FC Hertha Wels,Football / Austria / 2. Liga,4.72,6.55,1.4,6:00 pm,Thu 14/05
Defense Force SC,Negelle Arsi,Football / Ethiopia / Premier League,2.88,2.79,2.42,6:00 pm,Thu 14/05
First Vienna FC 1894,Schwarz-Weiss Bregenz,Football / Austria / 2. Liga,4.13,4.61,1.61,6:00 pm,Thu 14/05
Austria Lustenau,SKU Amstetten,Football / Austria / 2. Liga,3.8,4.62,1.67,6:00 pm,Thu 14/05
SK Austria Klagenfurt,FC Liefering,Football / Austria / 2. Liga,3.96,1.66,4.44,6:00 pm,Thu 14/05
Ljungskile SK,GIF Sundsvall,Football / Sweden / Superettan,3.81,4.53,1.68,6:00 pm,Thu 14/05
SK Sturm Graz II,Rapid Wien II,Football / Austria / 2. Liga,3.57,3.14,2.08,6:00 pm,Thu 14/05
CS Sfaxien,ES Sahel,Football / Tunisia / Ligue 1,3.49,7.47,1.49,6:00 pm,Thu 14/05
SV Kuchl,FC Kitzbuhel,Football / Austria / Regionalliga West,3.85,3.65,1.76,6:00 pm,Thu 14/05
FC Admira Wacker Modling,FAC Wien,Football / Austria / 2. Liga,3.31,3.46,2.05,6:00 pm,Thu 14/05
Samail SC,Sohar,Football / Oman / Omani League,3.12,2.21,3.17,6:20 pm,Thu 14/05
Al-Fateh SC,Al-Najma,Football / Saudi Arabia / Saudi Prof. League,4.88,5.57,1.5,6:55 pm,Thu 14/05
East Riffa,Qalali Club,Football / Bahrain / 2nd Division,10.0,23.0,1.04,7:00 pm,Thu 14/05
Isa Town YOUTH,Al Ittifaq BHR,Football / Bahrain / 2nd Division,7.2,1.1,18.0,7:00 pm,Thu 14/05
Ironi Modiin,Hapoel Acre FC,Football / Israel / National League,3.2,2.57,2.57,7:00 pm,Thu 14/05
FC Tallinn,JK Tallinna Kalev,Football / Estonia / Esiliiga,4.48,1.58,4.29,7:00 pm,Thu 14/05
Hapoel Hadera FC,Hapoel Ra`anana FC,Football / Israel / National League,3.22,2.78,2.39,7:00 pm,Thu 14/05
Sandefjord Fotball 2,Drobak-Frogn,Football / Norway / 3rd Division Group 6,4.79,4.99,1.45,7:00 pm,Thu 14/05
Bouri,AL Tadamun Buri,Football / Bahrain / 2nd Division,3.5,3.9,1.79,7:00 pm,Thu 14/05
IK Sleipner,Smedby AIS,"Football / Sweden / Division 2, Promotion Playoffs",3.74,2.89,2.05,7:30 pm,Thu 14/05
Al Nahda,Al-Seeb,Football / Oman / Omani League,3.16,2.01,3.63,7:35 pm,Thu 14/05
Al-Wehda FC,Al-Jabalain,Football / Saudi Arabia / Division 1,3.4,2.08,3.05,7:35 pm,Thu 14/05
Al-Orobah,AL Anwar,Football / Saudi Arabia / Division 1,3.6,3.0,2.04,7:45 pm,Thu 14/05
Valencia CF,Rayo Vallecano,Football / Spain / LaLiga,3.27,3.31,2.26,8:00 pm,Thu 14/05
Arborg,Alafoss,Football / Iceland / 4. deild,6.43,8.16,1.22,8:00 pm,Thu 14/05
Ylojarvi United FC,TPV/2,Football / Finland / Kolmonen,3.79,2.12,2.75,8:00 pm,Thu 14/05
FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,Football / Bulgaria / Parva Liga,3.75,4.23,1.73,8:15 pm,Thu 14/05
Al Arabi,AL Tadhamon,Football / Kuwait / Premier League,4.67,7.62,1.34,8:15 pm,Thu 14/05
Girona FC,Real Sociedad San Sebastian,Football / Spain / LaLiga,3.77,3.55,1.99,9:00 pm,Thu 14/05
AL Draih,Al Bukiryah,Football / Saudi Arabia / Division 1,7.8,16.0,1.1,9:00 pm,Thu 14/05
America FC MG U20,EC Bahia BA U20,Football / Brazil / U20 Campeonato Brasileiro,3.36,2.32,2.7,9:00 pm,Thu 14/05
Sunderland U21,Burnley FC U21,Football / England / Premier League Cup,4.07,4.5,1.61,9:00 pm,Thu 14/05
CD Godoy Cruz,Gimnasia de Mendoza Reserve,"Football / Argentina / Liga Profesional, Reserves",3.11,3.11,2.24,9:00 pm,Thu 14/05
Al-Faisaly FC,Al-Batin,Football / Saudi Arabia / Division 1,6.2,11.0,1.18,9:00 pm,Thu 14/05
Al Qadsiah,Al-Hazm,Football / Saudi Arabia / Saudi Prof. League,6.91,9.87,8.39,9:00 pm,Thu 14/05
Al-Ittifaq FC,Al-Ittihad Club,Football / Saudi Arabia / Saudi Prof. League,4.07,1.88,3.68,9:00 pm,Thu 14/05
AL Ula,Al-Zulfi FC,Football / Saudi Arabia / Division 1,4.0,5.2,1.51,9:00 pm,Thu 14/05
Alftanes,KFR,Football / Iceland / 4. deild,9.63,14.82,1.08,9:30 pm,Thu 14/05
IH Hafnarfjordur,Ulfanir,Football / Iceland / 4. deild,4.36,1.98,2.73,10:00 pm,Thu 14/05
Bradford City FC,Bolton Wanderers,Football / England / League One,3.5,2.75,2.5,10:00 pm,Thu 14/05
Always Ready,The Strongest,Football / Bolivia / Division Profesional,4.26,4.16,1.63,10:00 pm,Thu 14/05
Real Madrid,Real Oviedo,Football / Spain / LaLiga,6.38,9.53,7.96,10:30 pm,Thu 14/05
Libertad Asuncion,CS 2 de Mayo,"Football / Paraguay / Division de Honor, Apertura",3.39,4.39,1.76,11:00 pm,Thu 14/05
Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,Football / Ecuador / Serie B,2.85,3.5,2.17,11:30 pm,Thu 14/05
Chapecoense SC,Botafogo FR RJ,Football / Brazil / Copa do Brasil,3.29,2.11,3.32,12:00 am,Fri 15/05
Real Potosi,Academia del Balompie Boliviano,Football / Bolivia / Division Profesional,4.15,4.39,1.61,1:00 am,Fri 15/05
AD Confianca SE,Gremio FB Porto Alegrense RS,Football / Brazil / Copa do Brasil,3.66,1.6,5.55,1:00 am,Fri 15/05
AC Goianiense GO,CA Paranaense PR,Football / Brazil / Copa do Brasil,3.15,2.23,3.18,1:00 am,Fri 15/05
Tigres FC,Envigado FC,Football / Colombia / Primera B,3.01,2.82,2.48,1:00 am,Fri 15/05
Club Fernando de La Mora,Independiente Campo Grande,Football / Paraguay / Segunda Division,3.0,3.15,2.28,1:30 am,Fri 15/05
SC Corinthians SP,Barra FC SC,Football / Brazil / Copa do Brasil,6.06,14.14,1.18,1:30 am,Fri 15/05
CR Brasil AL,Fortaleza EC CE,Football / Brazil / Copa do Brasil,2.87,3.48,2.25,2:00 am,Fri 15/05
Oriente Petrolero,Guabira Montero,Football / Bolivia / Division Profesional,4.0,3.61,1.78,3:00 am,Fri 15/05
EC Vitoria BA,CR Flamengo RJ,Football / Brazil / Copa do Brasil,3.75,1.69,4.54,3:30 am,Fri 15/05
Deportes Quindio,Internacional FC De Palmira,Football / Colombia / Primera B,3.1,3.14,2.23,3:45 am,Fri 15/05
CF Pachuca,Pumas UNAM,"Football / Mexico / Primera Division, Clausura",3.51,3.32,2.03,4:00 am,Fri 15/05
CF Monterrey Women,Club America Women,"Football / Mexico / Liga MX, Women, Clausura",4.0,1.68,4.1,6:10 am,Fri 15/05
Logan Lightning U23,Redlands United U23,Football / Australia / U23 Queensland Premier League 1,5.29,6.05,1.34,11:30 am,Fri 15/05
Semen Padang FC,Persebaya Surabaya,Football / Indonesia / Liga 1,3.76,1.73,4.25,11:30 am,Fri 15/05
Brisbane Roar FC YOUTH,Lions FC,Football / Australia / Queensland NPL,5.21,1.35,6.76,12:15 pm,Fri 15/05
Wynnum Wolves FC,Eastern Suburbs FC,Football / Australia / Queensland NPL,3.86,2.08,2.95,12:30 pm,Fri 15/05
Sydney FC Youth,Sydney Olympic FC,Football / Australia / NSW NPL 1,3.9,4.28,1.67,12:30 pm,Fri 15/05
Peninsula Power FC,Gold Coast Knights,Football / Australia / Queensland NPL,3.71,2.74,2.24,12:30 pm,Fri 15/05
Green Gully SC,Melbourne City FC 2,"Football / Australia / Victoria, NPL1",4.01,1.63,4.39,12:30 pm,Fri 15/05
Adelaide United FC,Auckland FC,Football / Australia / A-League,3.6,2.89,2.35,12:35 pm,Fri 15/05
Dandenong City SC,Oakleigh Cannons,"Football / Australia / Victoria, NPL1",4.58,1.41,6.11,12:45 pm,Fri 15/05
Mekelle 70 Enderta FC,Ethiopian Medhin,Football / Ethiopia / Premier League,2.73,2.29,3.15,1:00 pm,Fri 15/05
Maitland FC,Cooks Hill United,Football / Australia / Northern NSW NPL,4.48,4.57,1.54,1:00 pm,Fri 15/05
Bentleigh Greens,Heidelberg United FC,"Football / Australia / Victoria, NPL1",4.3,1.45,5.92,1:30 pm,Fri 15/05
Northcote City,FC Bulleen Lions,"Football / Australia / NPL 2, Victoria",3.92,3.83,1.74,1:30 pm,Fri 15/05
Balcatta FC Women,Fremantle City FC Women,"Football / Australia / NPL Western Australia, Women",4.0,3.34,1.85,2:00 pm,Fri 15/05
Club Libertad Asunción Reserves,Club 2 de Mayo Reserves,Football / Paraguay / Paraguay Reserve League,3.81,5.13,1.58,2:30 pm,Fri 15/05
Tianjin Jinmen Tiger,Chengdu Rongcheng,Football / China / Chinese Super League,4.22,1.59,5.44,2:35 pm,Fri 15/05
Henan,Shenzhen Peng City,Football / China / Chinese Super League,4.05,5.4,1.62,2:35 pm,Fri 15/05
Shanghai Port FC,Zhejiang FC,Football / China / Chinese Super League,3.95,3.64,1.92,2:35 pm,Fri 15/05
Beijing Guoan,Qingdao Hainiu FC,Football / China / Chinese Super League,5.31,6.72,1.4,3:00 pm,Fri 15/05
Dalian Yingbo FC,Qingdao West Coast FC,Football / China / Chinese Super League,3.95,4.96,1.68,3:00 pm,Fri 15/05
Club Olimpia,Recoleta FC,"Football / Paraguay / Division de Honor, Apertura",4.19,5.72,1.48,3:30 pm,Fri 15/05
Energetik Mingechevir,Moik Baku,Football / Azerbaijan / First Division,3.97,4.73,1.57,4:00 pm,Fri 15/05
Baku Sporting,Zaqatala FK,Football / Azerbaijan / First Division,4.06,6.04,1.45,4:00 pm,Fri 15/05
Sabail FK,Shahdag Qusar FK,Football / Azerbaijan / First Division,4.07,5.29,1.5,4:00 pm,Fri 15/05
Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,Football / Israel / Premier League,3.56,1.92,3.61,4:00 pm,Fri 15/05
Ethiopia Nigd Bank,Sheger Ketema,Football / Ethiopia / Premier League,2.77,2.63,2.63,4:00 pm,Fri 15/05
FK Karvan Yevlakh,Gabala FK,Football / Azerbaijan / Premier League,3.6,1.79,4.13,4:00 pm,Fri 15/05
Mohammedan SC,Mumbai City,Football / India / Indian Super League,4.61,1.36,7.69,5:00 pm,Fri 15/05
MSK Puchov,MSK Povazska Bystrica,Football / Slovakia / 2. Liga,3.54,3.09,2.02,6:00 pm,Fri 15/05
MFK Stara Lubovna,OFK Dynamo Malzenice,Football / Slovakia / 2. Liga,3.35,2.21,2.85,6:00 pm,Fri 15/05
FC Pirin Blagoevgrad,FK Sevlievo,Football / Bulgaria / Second Prof. League,3.28,3.43,2.03,6:00 pm,Fri 15/05
MSK Zilina B,Slavia Tu Kosice,Football / Slovakia / 2. Liga,4.5,5.8,1.41,6:00 pm,Fri 15/05
FK Inter Bratislava,MFk Dukla Banska Bystrica,Football / Slovakia / 2. Liga,3.59,1.87,3.49,6:00 pm,Fri 15/05
SFC Etar Veliko Tarnovo,PFC Ludogorets Razgrad II,Football / Bulgaria / Second Prof. League,3.53,3.58,1.9,6:00 pm,Fri 15/05
FK Babrungas Plunge,Vilnius FK Zalgiris B,Football / Lithuania / 1 Lyga,4.51,6.48,1.34,6:00 pm,Fri 15/05
FC Dunav Ruse,FC Yantra Gabrovo,Football / Bulgaria / Second Prof. League,3.47,4.95,1.67,6:00 pm,Fri 15/05
PFC Spartak Pleven,Gorna Oryahovitsa,Football / Bulgaria / Second Prof. League,3.19,3.38,2.08,6:00 pm,Fri 15/05
Grobinas SC/LFS,FK Tukums 2000/TSS,Football / Latvia / Virsliga,3.43,2.8,2.32,6:00 pm,Fri 15/05
FK Hebar Pazardzhik,Marek Dupnica,Football / Bulgaria / Second Prof. League,3.25,3.25,2.11,6:00 pm,Fri 15/05
Araz Nakhchivan PFK,FK Kapaz,Football / Azerbaijan / Premier League,3.57,3.37,1.99,6:30 pm,Fri 15/05
Nyiregyhaza Spartacus FC,Kazincbarcikai SC,Football / Hungary / NB I,5.0,6.74,1.37,6:45 pm,Fri 15/05
FC Torpedo Kutaisi,FC Dila Gori,Football / Georgia / Erovnuli Liga,3.31,3.03,2.14,7:00 pm,Fri 15/05
NK Rudar Velenje,NK Dekani,Football / Slovenia / 2. Liga,3.46,3.64,1.86,7:00 pm,Fri 15/05
Kolding IF,Lyngby BK,Football / Denmark / 1. Division,3.75,1.84,3.71,7:00 pm,Fri 15/05
ND Gorica,Ilirija Ljubljana,Football / Slovenia / 2. Liga,3.4,3.07,2.09,7:00 pm,Fri 15/05
Pogon Siedlce,FKS Stal Mielec,Football / Poland / I Liga,3.41,2.24,2.93,7:00 pm,Fri 15/05
Zaglebie Lubin,Pogon Szczecin,Football / Poland / Ekstraklasa,3.55,2.48,2.73,7:00 pm,Fri 15/05
HNK Vukovar 1991,NK Varazdin,Football / Croatia / HNL,3.51,1.92,3.66,7:00 pm,Fri 15/05
Ethnikos Achnas FC,Omonia Aradippou,Football / Cyprus / 1st Division,3.66,2.37,2.6,7:00 pm,Fri 15/05
Akritas Chlorakas,AEL Limassol,Football / Cyprus / 1st Division,3.56,3.65,1.9,7:00 pm,Fri 15/05
Olympiakos Nicosia,Anorthosis Famagusta,Football / Cyprus / 1st Division,3.86,4.73,1.64,7:00 pm,Fri 15/05
Krka Novo Mesto,NK Jesenice,Football / Slovenia / 2. Liga,3.59,4.06,1.74,7:00 pm,Fri 15/05
Dfk Dainava Alytus,Hegelmann Litauen B,Football / Lithuania / 1 Lyga,4.51,6.48,1.34,7:00 pm,Fri 15/05
Tartu JK Tammeka,FC Nomme United,Football / Estonia / Premium Liiga,3.81,2.65,2.27,7:00 pm,Fri 15/05
FK Transinvest B,Be1 Nfa,Football / Lithuania / 1 Lyga,4.13,1.5,4.71,7:00 pm,Fri 15/05
Sandnes Ulf,Egersunds IK,Football / Norway / 1st Division,3.7,2.0,3.22,7:00 pm,Fri 15/05
Damac FC,Al-Fayha FC,Football / Saudi Arabia / Saudi Prof. League,3.62,4.56,1.8,7:15 pm,Fri 15/05
FC Rosengaard Malmo Women,Kristianstads DFF Women,Football / Sweden / Damallsvenskan,3.54,2.24,2.77,7:30 pm,Fri 15/05
BK Forward,Orebro Syrianska IF,"Football / Sweden / Division 2, Promotion Playoffs",3.55,2.6,2.31,7:30 pm,Fri 15/05
Valletta FC,Hamrun Spartans FC,Football / Malta / Premier League,3.34,2.21,2.96,8:00 pm,Fri 15/05
FC Porto B YOUTH,SL Benfica B,Football / Portugal / Liga Portugal 2,3.61,2.01,3.27,8:00 pm,Fri 15/05
Caykur Rizespor,Besiktas Istanbul,Football / Turkey / Super Lig,4.13,2.01,3.33,8:00 pm,Fri 15/05
B93 Copenhagen,Aalborg BK,Football / Denmark / 1. Division,3.66,2.46,2.5,8:00 pm,Fri 15/05
Husqvarna FF,IK Tord,"Football / Sweden / Division 2, Promotion Playoffs",4.6,6.59,1.37,8:00 pm,Fri 15/05
Corum FK,Bodrum FK,Football / Turkey / 1. Lig,4.05,5.01,1.58,8:00 pm,Fri 15/05
FK Riteriai,FK Panevezys,Football / Lithuania / A Lyga,4.08,1.48,6.32,8:00 pm,Fri 15/05
Quevilly-Rouen Metropole,Paris 13 Atletico,Football / France / National,2.8,4.73,1.96,8:30 pm,Fri 15/05
ACS Champions FC Arges,Rapid Bucuresti 1923,Football / Romania / Liga I,3.11,2.64,2.64,8:30 pm,Fri 15/05
SC Aubagne Air Bel,SM Caen,Football / France / National,3.42,2.13,3.14,8:30 pm,Fri 15/05
Valenciennes FC,LB Chateauroux,Football / France / National,3.85,1.74,4.05,8:30 pm,Fri 15/05
Dijon FCO,US Orleans,Football / France / National,3.85,4.62,1.66,8:30 pm,Fri 15/05
Wiener Sport-Club,SV Oberwart,Football / Austria / Regionalliga East,3.64,2.17,2.75,8:30 pm,Fri 15/05
FC Fleury 91,FC Rouen,Football / France / National,3.47,2.65,2.41,8:30 pm,Fri 15/05
Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,Football / France / National,3.7,4.71,1.67,8:30 pm,Fri 15/05
US Concarneau,FC Villefranche Beaujolais,Football / France / National,3.55,4.13,1.8,8:30 pm,Fri 15/05
FC Versailles 78,Stade Briochin,Football / France / National,4.61,6.91,1.39,8:30 pm,Fri 15/05
Al-Taawoun FC,Al-Riyadh SC,Football / Saudi Arabia / Saudi Prof. League,3.71,4.16,1.85,9:00 pm,Fri 15/05
Maritimo Madeira,GD Chaves,Football / Portugal / Liga Portugal 2,3.37,3.27,2.1,9:00 pm,Fri 15/05
SSC Bari,FC Sudtirol Bolzano,Football / Italy / Serie B,3.15,3.05,2.47,9:00 pm,Fri 15/05
CWKS Resovia,ZKS Stal Stalowa Wola,Football / Poland / II Liga,3.33,2.81,2.3,9:00 pm,Fri 15/05
Puskas Akademia FC Felcsut,MTK Budapest,Football / Hungary / NB I,3.62,3.57,1.91,9:00 pm,Fri 15/05
Raagsveds IF,FOC Farsta,"Football / Sweden / Division 2, Promotion Playoffs",3.85,3.5,1.8,9:00 pm,Fri 15/05
Etoile Carouge FC,AC Bellinzona,Football / Switzerland / Challenge League,3.95,4.62,1.64,9:15 pm,Fri 15/05
FC Aarau,Yverdon-Sport,Football / Switzerland / Challenge League,4.44,5.22,1.51,9:15 pm,Fri 15/05
Salford City,Grimsby Town,Football / England / League Two,3.41,3.08,2.16,9:15 pm,Fri 15/05
Stade Lausanne Ouchy,Neuchatel Xamax,Football / Switzerland / Challenge League,3.85,3.13,2.0,9:15 pm,Fri 15/05
FC Wil 1900,FC Vaduz,Football / Switzerland / Challenge League,3.94,1.71,4.13,9:15 pm,Fri 15/05
FC Rapperswil-Jona,FC Stade Nyonnais,Football / Switzerland / Challenge League,3.76,3.33,1.95,9:15 pm,Fri 15/05
Korona Kielce,Widzew Lodz,Football / Poland / Ekstraklasa,3.32,2.91,2.47,9:30 pm,Fri 15/05
Polonia Warszawa,Wisla Krakow,Football / Poland / I Liga,3.81,2.84,2.15,9:30 pm,Fri 15/05
AS Saint-Etienne,Rodez Aveyron Football,Football / France / Ligue 1,4.55,4.74,1.64,9:30 pm,Fri 15/05
CD Castellon,Cadiz CF,Football / Spain / LaLiga 2,6.25,9.24,1.28,9:30 pm,Fri 15/05
Treaty United,Finn Harps FC,Football / Ireland / First Division,3.1,3.05,2.28,9:45 pm,Fri 15/05
Partick Thistle FC,Dunfermline Athletic FC,Football / Scotland / Premiership,3.64,4.15,1.84,9:45 pm,Fri 15/05
Saint Patrick´s Athletic FC,Shelbourne FC,Football / Ireland / Premier Division,3.51,3.79,1.88,9:45 pm,Fri 15/05
Kerry FC,Wexford FC,Football / Ireland / First Division,3.19,2.28,2.96,9:45 pm,Fri 15/05
Oud-Heverlee Leuven,Royal Antwerp FC,Football / Belgium / Pro League,3.47,2.55,2.78,9:45 pm,Fri 15/05
University College Dublin,Bray Wanderers AFC,Football / Ireland / First Division,3.24,2.91,2.29,9:45 pm,Fri 15/05
Waterford FC,Derry City FC,Football / Ireland / Premier Division,3.76,1.66,4.73,9:45 pm,Fri 15/05
Bohemians Dublin FC,Drogheda United FC,Football / Ireland / Premier Division,4.13,6.15,1.48,9:45 pm,Fri 15/05
Cobh Ramblers,Athlone Town AFC,Football / Ireland / First Division,3.39,3.68,1.91,9:45 pm,Fri 15/05
Aston Villa,Liverpool FC,Football / England / Premier League,3.87,2.26,2.94,10:00 pm,Fri 15/05
Cordoba CF,Albacete Balompie,Football / Spain / LaLiga 2,4.14,4.91,1.65,10:00 pm,Fri 15/05
Leixoes SC,Lusitania FC Lourosa,Football / Portugal / Liga Portugal 2,3.32,3.32,2.09,10:00 pm,Fri 15/05
Notts County,Chesterfield FC,Football / England / League Two,3.22,3.03,2.27,10:00 pm,Fri 15/05
Dundalk FC,Shamrock Rovers,Football / Ireland / Premier Division,3.43,2.26,2.9,10:00 pm,Fri 15/05
Augnablik Kopavogur,KA Asvellir,Football / Iceland / 3. deild,5.98,7.72,1.25,10:15 pm,Fri 15/05
Kari,Hviti Riddarinn,Football / Iceland / 2. deild,4.18,3.4,1.8,10:15 pm,Fri 15/05
KH Hlidarendi,Ymir Kopavogur,Football / Iceland / 3. deild,4.46,3.47,1.7,10:15 pm,Fri 15/05
Haukar Hafnarfjordur,Fjolnir,Football / Iceland / 2. deild,4.1,2.63,2.15,10:15 pm,Fri 15/05
