league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Australia / NSW NPL 1,Sydney FC Youth,Sydney United 58 FC,3.75,3.75,1.83,2026-06-24 09:58:59,12:30 pm,Fri 26/06
"Football / Australia / Victoria, NPL1",Heidelberg United FC,Oakleigh Cannons,2.76,3.44,2.39,2026-06-24 09:58:59,12:30 pm,Fri 26/06
"Football / Australia / Victoria, NPL1",Dandenong City SC,Avondale FC,5.45,4.48,1.51,2026-06-24 09:58:59,12:45 pm,Fri 26/06
Football / Australia / South Australia NPL,Croydon FC,Adelaide United FC YOUTH,2.41,3.86,2.46,2026-06-24 09:58:59,1:00 pm,Fri 26/06
"Football / Australia / Victoria, NPL1",Bentleigh Greens,Altona Magic SC,3.22,3.61,2.08,2026-06-24 09:58:59,1:30 pm,Fri 26/06
Football / Australia / South Australia NPL,West Torrens Birkalla,Sturt Lions,2.01,3.86,3.08,2026-06-24 09:58:59,1:30 pm,Fri 26/06
"Football / Australia / Victoria, NPL1",ST Albans Saints Dinamo SC,Melbourne City FC 2,2.91,3.58,2.24,2026-06-24 09:58:59,1:30 pm,Fri 26/06
Football / Australia / South Australia NPL,Adelaide Comets FC,Adelaide City FC,5.02,4.44,1.53,2026-06-24 09:58:59,2:00 pm,Fri 26/06
Football / Australia / Western Australia NPL,Bayswater City,Perth Redstar FC,2.1,3.52,3.13,2026-06-24 09:58:59,2:00 pm,Fri 26/06
Football / China / Chinese Super League,Qingdao Hainiu FC,Yunnan Yukun,2.7,3.65,2.45,2026-06-24 09:58:59,2:35 pm,Fri 26/06
Football / Latvia / Virsliga,Ogre United,FK Tukums 2000/TSS,3.41,3.76,2.04,2026-06-24 09:58:59,6:00 pm,Fri 26/06
Football / Ethiopia / Premier League,Arba Minch Ketema,Welwalo Adigrat,2.75,2.56,2.89,2026-06-24 09:58:59,6:00 pm,Fri 26/06
Football / Finland / Kakkonen,Abo IFK Turku,FC Honka,3.76,3.81,1.81,2026-06-24 09:58:59,6:30 pm,Fri 26/06
Football / Lithuania / 1 Lyga,Be1 Nfa,Vilnius FK Zalgiris B,1.43,4.5,5.6,2026-06-24 09:58:59,6:30 pm,Fri 26/06
Football / Finland / Ykkosliiga,PK-35 Helsinki,Mikkelin Palloilijat,1.75,3.66,4.85,2026-06-24 09:58:59,7:00 pm,Fri 26/06
Football / Finland / Ykkosliiga,HJK Klubi 04,SJK Akatemia,2.06,3.62,3.47,2026-06-24 09:58:59,7:00 pm,Fri 26/06
Football / Latvia / Virsliga,FK Liepaja,FC RFS,5.55,4.26,1.57,2026-06-24 09:58:59,7:00 pm,Fri 26/06
Football / Lithuania / 1 Lyga,FK Garliava,FK Minija 2017,4.59,3.79,1.62,2026-06-24 09:58:59,7:30 pm,Fri 26/06
"Football / Sweden / Ettan, Relegation/Promotion",Kristianstad FC,Trelleborgs FF,4.8,3.94,1.59,2026-06-24 09:58:59,8:00 pm,Fri 26/06
"Football / Sweden / Ettan, Relegation/Promotion",Sollentuna FK,AFC Eskilstuna,2.34,3.57,2.62,2026-06-24 09:58:59,8:00 pm,Fri 26/06
"Football / Sweden / Ettan, Relegation/Promotion",FBK Karlstad,Hammarby Talang FF,3.49,3.73,1.87,2026-06-24 09:58:59,8:00 pm,Fri 26/06
Football / Sweden / Division 2,Onsala BK,Landvetter IS,2.49,3.6,2.37,2026-06-24 09:58:59,8:00 pm,Fri 26/06
Football / Estonia / Premium Liiga,Parnu JK Vaprus,FC Kuressaare,1.86,3.86,3.96,2026-06-24 09:58:59,8:00 pm,Fri 26/06
Football / Sweden / Superettan,IK Brage,Falkenbergs FF,2.38,3.56,2.87,2026-06-24 09:58:59,8:00 pm,Fri 26/06
Football / Sweden / Division 2,Vanersborgs IF,Stenungsunds IF,3.2,3.7,1.94,2026-06-24 09:58:59,8:15 pm,Fri 26/06
Football / Sweden / Division 2,Skara FC,Herrestads AIF,1.9,3.85,3.15,2026-06-24 09:58:59,8:30 pm,Fri 26/06
"Football / Sweden / Ettan, Relegation/Promotion",Hassleholms IF,Tvaakers IF,1.8,3.73,3.77,2026-06-24 09:58:59,8:30 pm,Fri 26/06
Football / Sweden / Division 2,Dalstorps IF,Lindome GIF,1.93,3.9,3.1,2026-06-24 09:58:59,8:30 pm,Fri 26/06
Football / Sweden / Division 2,IFK Berga,Vaxjo Norra,2.55,3.5,2.38,2026-06-24 09:58:59,8:30 pm,Fri 26/06
Football / Ireland / Premier Division,Shamrock Rovers,Galway United FC,1.42,4.65,7.52,2026-06-24 09:58:59,9:30 pm,Fri 26/06
Football / Ireland / Premier Division,Derry City FC,Drogheda United FC,1.59,4.05,5.73,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / First Division,University College Dublin,Cobh Ramblers,1.92,3.48,3.67,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / First Division,Kerry FC,Longford Town FC,2.25,3.28,3.04,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / First Division,Athlone Town AFC,Finn Harps FC,1.76,3.56,4.33,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / First Division,Wexford FC,Treaty United,1.71,3.86,4.25,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / Premier Division,Dundalk FC,Waterford FC,1.51,4.73,5.71,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / Ireland / First Division,Cork City FC,Bray Wanderers AFC,1.61,3.96,4.83,2026-06-24 09:58:59,9:45 pm,Fri 26/06
Football / International / FIFA World Cup,Norway,France,4.87,4.45,1.7,2026-06-24 09:58:59,10:00 pm,Fri 26/06
Football / Ireland / Premier Division,Bohemians Dublin FC,Saint Patrick´s Athletic FC,2.67,3.26,2.72,2026-06-24 09:58:59,10:00 pm,Fri 26/06
Football / International / FIFA World Cup,Senegal,Iraq,1.25,7.1,13.11,2026-06-24 09:58:59,10:00 pm,Fri 26/06
Football / Iceland / 1. deild,UMF Grindavik,KF Aegir,1.74,4.17,4.27,2026-06-24 09:58:59,10:15 pm,Fri 26/06
Football / Iceland / 1. deild,Leiknir Reykjavik,IR Reykjavik,2.68,3.92,2.37,2026-06-24 09:58:59,10:15 pm,Fri 26/06
Football / Iceland / 1. deild,Afturelding,UMF Njardvik,1.9,3.97,3.67,2026-06-24 09:58:59,10:15 pm,Fri 26/06
Football / Iceland / 1. deild,Fylkir Reykjavik,HK Kopavogur,1.88,3.91,3.81,2026-06-24 09:58:59,10:15 pm,Fri 26/06
Football / Canada / Canadian Premier League,HFX Wanderers FC,Pacific FC,2.12,3.37,3.22,2026-06-24 09:58:59,12:30 am,Sat 27/06
Football / Brazil / Brasileiro Serie B,Gremio Novorizontino SP,Vila Nova FC GO,1.96,3.25,4.3,2026-06-24 09:58:59,1:00 am,Sat 27/06
Football / International / FIFA World Cup,Uruguay,Spain,6.73,4.48,1.54,2026-06-24 09:58:59,3:00 am,Sat 27/06
Football / International / FIFA World Cup,Cape Verde,Saudi Arabia,2.48,3.52,3.01,2026-06-24 09:58:59,3:00 am,Sat 27/06
Football / International / FIFA World Cup,New Zealand,Belgium,16.2,7.75,1.21,2026-06-24 09:58:59,6:00 am,Sat 27/06
Football / International / FIFA World Cup,Egypt,IR Iran,2.52,2.78,3.79,2026-06-24 09:58:59,6:00 am,Sat 27/06
Football / Australia / U20 NSW NPL,University of NSW U20,Sutherland Sharks FC U20,2.56,3.66,2.35,2026-06-24 09:58:59,6:00 am,Sat 27/06
Football / Australia / Tasmania NPL,South Hobart FC,Glenorchy Knights FC,1.3,5.4,7.91,2026-06-24 09:58:59,7:00 am,Sat 27/06
Football / Australia / Tasmania NPL,Riverside Olympic FC,Ulverstone SC,1.34,5.37,6.71,2026-06-24 09:58:59,7:30 am,Sat 27/06
Football / Australia / Queensland NPL,Magic United Tfa,Brisbane City FC,5.53,5.14,1.48,2026-06-24 09:58:59,7:30 am,Sat 27/06
Football / Australia / Capital NPL 1,O'Connor Knights FC,Canberra Olympic,3.69,4.41,1.72,2026-06-24 09:58:59,7:30 am,Sat 27/06
Football / Australia / U23 Queensland Premier League 1,St George Willawong U23,North Star U23,8.96,6.29,1.22,2026-06-24 09:58:59,7:30 am,Sat 27/06
Football / Australia / Tasmania NPL,Clarence Zebras FC,Launceston United SC,1.39,5.2,5.98,2026-06-24 09:58:59,7:30 am,Sat 27/06
Football / Australia / U23 Queensland Premier League 1,Logan Lightning U23,Caboolture Sports FC U23,1.54,4.77,4.29,2026-06-24 09:58:59,7:45 am,Sat 27/06
Football / Australia / NSW NPL 1,University of Nsw,Sutherland Sharks,2.35,3.52,2.7,2026-06-24 09:58:59,8:00 am,Sat 27/06
Football / Australia / Capital NPL 1,Queanbeyan City FC,Canberra White Eagles FC,1.28,5.59,8.29,2026-06-24 09:58:59,8:00 am,Sat 27/06
Football / Australia / NSW NPL 1,Western Sydney Youth,Manly United FC,2.17,3.46,3.03,2026-06-24 09:58:59,8:00 am,Sat 27/06
"Football / Australia / NSW Premier League, Women",NWS Spirit FC Women,Northern Tigers Women,2.22,3.76,2.74,2026-06-24 09:58:59,8:00 am,Sat 27/06
Football / Australia / South Australia NPL,Campbelltown City SC,West Adelaide SC,1.76,4.22,3.65,2026-06-24 09:58:59,8:30 am,Sat 27/06
Football / Australia / South Australia NPL,Playford City,FK Beograd,2.39,3.81,2.51,2026-06-24 09:58:59,8:30 am,Sat 27/06
Football / Australia / South Australia NPL,Para Hills Knights SC,North Eastern Metrostars SC,43.21,15.36,1.01,2026-06-24 09:58:59,8:30 am,Sat 27/06
Football / Australia / U23 Queensland Premier League 1,Broadbeach United U23,Capalaba FC U23,1.72,4.11,3.77,2026-06-24 09:58:59,8:45 am,Sat 27/06
Football / Australia / U23 Queensland Premier League 1,Sunshine Coast Wanderers U23,Robina City U23,2.06,4.01,2.81,2026-06-24 09:58:59,8:45 am,Sat 27/06
Football / Australia / Queensland NPL,Peninsula Power FC,Brisbane Roar FC YOUTH,1.3,5.93,8.7,2026-06-24 09:58:59,9:00 am,Sat 27/06
Football / Australia / U20 NSW NPL,St George FC U20,Sydney Olympic FC U20,1.6,4.4,4.21,2026-06-24 09:58:59,9:30 am,Sat 27/06
Football / Australia / U23 Queensland NPL,Eastern Suburbs U23,Olympic Football Club U23,1.77,4.15,3.67,2026-06-24 09:58:59,9:45 am,Sat 27/06
Football / Australia / NSW NPL 1,SD Raiders FC,St George City FA,2.44,3.35,2.68,2026-06-24 09:58:59,10:00 am,Sat 27/06
Football / Australia / Western Australia NPL,Olympic Kingsway SC,Balcatta,1.4,4.7,6.52,2026-06-24 09:58:59,10:00 am,Sat 27/06
